stationid,stationnumber,stationname,address1,address2,address3,address4,city,state,zip,lat,long_
559,358,Manila,VAOPC,1501 Roxas Blvd,,,Pasay City 1302,PI,,14.5513747,120.9897611
1,402,Maine VA HCS,VAMC,1 VA Center,,,Augusta,ME,04330,44.27902786,-69.70169101
5,405,White River Jct,VAMC,215 N. Main St.,,,White River Junction,VT,05009,43.65024951,-72.32225943
513,436,Montana HCS,VA Montana HCS Ft. Harrison MT Div.,3687 Veterans Drive,,,Fort Harrison,MT,59636,46.61776938,-112.1018811
328,437,Fargo VA HCS,VA Medical Center,2101 Elm Street,,,Fargo,ND,58102,46.90686791,-96.77684143
331,438,Sioux Falls VA HCS,Royal C. Johnson Veterans Memorial Hospital & ROC,2501 West 22nd Street,,,Sioux Falls,SD,57117,43.53298361,-96.75468353
521,442,Cheyenne,VAM&ROC,2360 E. Pershing Blvd.,,,Cheyenne,WY,82001,41.145802,-104.7898097
560,459,Pacific Islands HCS (Honolulu),VA Pacific Islands Health Care System,459 Patterson Road,,,Honolulu,HI,96819,21.36122475,-157.8888936
97,460,Wilmington,VA Medical Center,1601 Kirkwood Highway,,,Wilmington,DE,19805,39.73875872,-75.60563175
536,463,Alaska VA HCS,Alaska VA HCS & Regional Office,1201 North Muldoon Road,,,Anchorage,AK,99504,61.23137545,-149.7435777
476,464,New Mexico HCS,VA Medical Center,1501 San Pedro Drive SE,,,Albuquerque,NM,87108,#N/A,#N/A
400,465,Alexandria,VA Medical Center,2495 Shreveport Highway,,,Pineville,LA,71360,#N/A,#N/A
102,466,James E. Van Zandt VA(Altoona),VA Medical Center,2907 Pleasant Valley Boulevard,,,Altoona,PA,16602,#N/A,#N/A
485,467,Amarillo HCS,VA Medical Center,6010 Amarillo Blvd. West,,,Amarillo,TX,79106,#N/A,#N/A
282,468,Ann Arbor HCS,VA Medical Center,2215 Fuller Road,,,Ann Arbor,MI,48105,#N/A,#N/A
180,469,Atlanta,VA Medical Center,1670 Clairmont Road,,,Decatur,GA,30033,#N/A,#N/A
182,470,Augusta,VA Medical Center,950 15th Street,,,Augusta,GA,30901,#N/A,#N/A
147,471,Baltimore,VA Maryland HCS VAMC Baltimore MD Div.,10 North Greene Street,,,Baltimore,MD,21201,#N/A,#N/A
284,472,Battle Creek,VA Medical Center,5500 Armstrong Rd.,,,Battle Creek,MI,49037,#N/A,#N/A
208,473,Bay Pines,VA Healthcare System,10000 Bay Pines Blvd.,,,Bay Pines,FL,33708,#N/A,#N/A
159,474,Beckley,VA Medical Center,200 Veterans Avenue,,,Beckley,WV,25801,#N/A,#N/A
10,475,Bedford,VA Medical Center,200 Springs Road,,,Bedford,MA,01730,#N/A,#N/A
492,476,West Texas HCS,VA Medical Center,300 Veterans Blvd.,,,Big Spring,TX,79720,#N/A,#N/A
402,477,Gulf Coast HCS,VA Medical Center,400 Veterans  Avenue,,,Biloxi,MS,39531,#N/A,#N/A
184,478,Birmingham,VA Medical Center (521),700 South 19th Street,,,Birmingham,AL,35233,#N/A,#N/A
11,479,VA Boston HCS- Boston Div.,VA Medical Center,150 South Huntington Avenue,,,Boston,MA,02130,#N/A,#N/A
69,480,Bronx,Bronx VA Medical Center,130 West Kingsbridge Road,,,Bronx,NY,10468,#N/A,#N/A
47,481,Upstate New York HCS,VA Western New York HCS  VAMC Buffalo NY Div.,3495 Bailey Avenue,,,Buffalo,NY,14215,#N/A,#N/A
105,482,Butler,VA Medical Center,325 New Castle Road,,,Butler,PA,16001,#N/A,#N/A
537,483,Boise,VA Medical Center,500 W. Fort Street,,,Boise,ID,83702,#N/A,#N/A
186,484,Charleston,Ralph H. Johnson VA Medical Center,109 Bee Street,,,Charleston,SC,29401,#N/A,#N/A
298,537,Jesse Brown VAMC - Chicago HCS,Jesse Brown VA Medical Center,820 S Damen Street,,,Chicago,IL,60612,41.87115268,-87.67645928
265,538,Chillicothe,VA Medical Center,17273 State Route 104,,,Chillicothe,OH,45601,39.39082002,-83.01264583
268,539,Cincinnati,VA Medical Center,3200 Vine Street,,,Cincinnati,OH,45220,39.13819147,-84.50953137
108,540,Clarksburg,VA Medical Center,1 Medical Center Drive,,,Clarksburg,WV,26301,39.270344,-80.270344
269,541,Louis Stokes Cleveland,Louis Stokes Cleveland VAMC,10701 East Blvd,,,Cleveland,OH,44106,41.51266168,-81.61335376
111,542,Coatesville,VA Medical Center,1400 Black Horse Hill Road,,,Coatesville,PA,19320,39.99963406,-75.79884209
188,544,Columbia SC,W.J.B. Dorn VA Medical Center,6439 Garners Ferry Road,,,Columbia,SC,29209,33.97992799,-80.96190285
211,546,Miami,VA Healthcare System,1201 N W 16th Street,,,Miami,FL,33125,25.79040895,-80.21616801
216,548,W Palm Beach,VA Medical Center,7305 N. Military Trail,,,West Palm Beach,FL,33410,26.78401432,-80.10743851
443,549,Dallas VAMC,Dallas VA Medical Center,4500 S. Lancaster Road,,,Dallas,TX,75216,32.69415567,-96.7928518
286,550,Illiana HCS (Danville),VA Medical Center,1900 E. Main,,,Danville,IL,61832,40.13172636,-87.59236373
276,552,Dayton,VA Medical Center,4100 West Third Street,,,Dayton,OH,45428,39.74935649,-84.25315249
289,553,Detroit (John D. Dingell),John D. Dingell VA Medical Center,4646 John R.,,,Detroit,MI,48201,42.35515824,-83.06027532
524,554,Eastern Colorado HCS,VA Medical Center,1055 Clermont Street,,,Denver,CO,80220,39.73107851,-104.9351402
303,556,Capt James A Lovell Fed HCC,VA Medical Center,3001 Greenbay Road,,,North Chicago,IL,60064,42.3084096,-87.86239466
190,557,Dublin,Carl Vinson VA Medical Center,1826 Veterans Boulevard,,,Dublin,GA,31021,32.53827394,-82.94034933
160,558,Durham,VA Medical Center,508 Fulton Street,,,Durham,NC,27705,36.0097559,-78.93726913
74,561,New Jersey HCS,VA New Jersey HCS E Orange Div.,385 Tremont Avenue,,,East Orange,NJ,07018,40.75389361,-74.234574
114,562,Erie,VA Medical Center,135 East 38th Street,,,Erie,PA,16504,42.10287433,-80.06478839
407,564,Fayetteville AR,VA Medical Center,1100 N. College Avenue,,,Fayetteville,AR,72703,36.07721996,-94.1569769
161,565,Fayetteville NC,VA Medical Center,2300 Ramsey Street,,,Fayetteville,NC,28301,35.09056785,-78.87764408
332,568,Black Hills HCS - Fort Meade,VA Black Hills HCS Ft Meade Campus,113 Comanche Road,,,Fort Meade,SD,57741,44.41211343,-103.4685312
566,570,Fresno,VA Medical Center,2615 E. Clinton Avenue,,,Fresno,CA,93703,36.77228206,-119.7792596
217,573,North Florida/South Georgia HCS-Gainesville,Malcom Randall VA Medical Center,1601 S W Archer Road,,,Gainesville,FL,32608,29.63841006,-82.34528593
529,575,Grand Junction,VA Medical Center,2121 N. Avenue,,,Grand Junction,CO,81501,39.077183,-108.540342
306,578,Hines,Edward Hines Jr Hospital,5th Street & Roosevelt Avenue,,,Hines,IL,60141,41.86438,-87.838306
409,580,Houston,VA Medical Center,2002 Holcombe Blvd.,,,Houston,TX,77030,29.70597484,-95.38988788
243,581,Huntington,VA Medical Center,1540 Spring Valley Drive,,,Huntington,WV,25704,38.38404077,-82.51771945
